name,category,ticket_class,iso_code,members
NAPOM,Solo,GBB24 7toSmoke,840,
BLACKROLL,Solo,FLORIDA BEATBOX BATTLE 2025,380,
KING INERTIA,Solo,GREAT NORTH BATTLE 2025,840,
EXALLOS,Solo,MAESTRO BEATBOX AMERICA 2024,170,
???,Solo,MENA REGION QUALIFIER,0,
???,Solo,OCEANIA BEATBOX BATTLE,0,
[cancelled] Julard,Solo,GBB24 top3,250,
Osis,Solo,GBB24 top3,372,
Remix,Solo,GBB24 top3,710,
FRESH TONIC,Tag Team,GBB24 top3,250,"BOOKIE BLANCO, PACMAX"
MICO,Tag Team,GBB24 top3,392,"MIZUKI, COLOA"
[cancelled] JAIRO,Tag Team,GBB24 top3,392,"Yamori, John-T"
YASWEDE,Loopstation,GBB24 top3,56,
[cancelled] RAJE,Loopstation,GBB24 top3,356,
[cancelled] MATEJ,Loopstation,GBB24 top3,40,
[cancelled] KBA,Producer,GBB24 1st,208,
[cancelled] Kowler Rangers,Crew,GBB24 1st,250,"Osy, Tunecinoo, Epock, Áelmight"
KAJI,Solo,Wildcard 1,392,
ABO ICE,Solo,Wildcard 2,682,
STEADY,Solo,Wildcard 3,410,
WING,Solo,Wildcard 4,410,
DEN,Solo,Wildcard 5,124,
DROPICAL,Solo,Wildcard 6,398,
[cancelled] IMPROVER,Solo,Wildcard 7,643,
CODFISH,Solo,Wildcard 8,36,
NILS,Loopstation,Wildcard 1,724,
DICE,Loopstation,Wildcard 2,410,
[cancelled] JOSH O,Loopstation,Wildcard 3,840,
SYJO,Loopstation,Wildcard 4,276,
MARTIN BENATI,Loopstation,Wildcard 5,250,
JUNNO,Loopstation,Wildcard 6,392,
MIRSA,Loopstation,Wildcard 7,250,
WATT,Producer,Wildcard 1,203,
LFO,Producer,Wildcard 2,156,
Hiss & WING,Tag Team,Wildcard 1,410,"Hiss, WING"
MaxSkill,Tag Team,Wildcard 2,100,"MaxO, SkilleR"
Dari,Tag Team,Wildcard 3,392,"Darren, Riku Matsushima"
"Timbre, the Carrier",Tag Team,Wildcard 4,156,"CHEEZE, JDY"
equilibrium,Tag Team,Wildcard 5,840,"Jovial, clutch"
beatbox house,Crew,Wildcard 1,840,"Gene Shinozaki, Kenny Urban, NaPoM, Amit, Chris Celiz"
orbitt,Crew,Wildcard 2,392,"Riku Matsushima, Ray, Darren, Serpent, Tako"
orbitt,Crew,Wildcard 2,410,"Riku Matsushima, Ray, Darren, Serpent, Tako"
Recoll,Crew,Wildcard 3,392,"yuto, ZaChoo, T2"
